x,y,fb_velocity,fb_steering
-22.51023260689494,40.76451434313853,1.02036,-0.150326
-22.273437934842715,40.67457508093465,1.02525,-0.150326
-21.978976391070272,40.51481530035726,1.01476,-0.152053
-21.74136609895616,40.37259410958941,1.01476,-0.165248
-21.53272365714023,40.23324808610765,1.00707,-0.173102
-21.297084905836,40.0782428454987,1.00148,-0.173416
-21.10342821157066,39.930849635099136,1.00148,-0.173416
-20.962792938571635,39.73996901359716,0.988888,-0.192894
-20.798521800016555,39.57003177925105,0.98609,-0.221483
-20.664965118405053,39.39438865083952,0.990986,-0.257297
-20.526315509672063,39.23513257547511,1.00148,-0.259339
-20.4065821942576,39.07889155618668,0.999378,-0.259339
-20.25991774968707,38.93258851606066,0.990986,-0.259339
-20.11411801982712,38.75545141328743,0.962312,-0.259496
-20.00801441083016,38.57811224886101,0.938534,-0.259496
-19.908270499664912,38.41197251556365,0.88888,-0.259339
-19.79898609056001,38.29190940450635,0.844121,-0.259339
-19.687540845881536,38.159322719917725,0.783977,-0.259339
-19.568080010307952,38.01917937762341,0.739218,-0.259339
-19.461940845881536,37.85265770647625,0.73712,-0.259339
-19.35536251702869,37.70335352860836,0.755303,-0.259339
-19.259284188175847,37.55094935074048,0.783977,-0.259339
-19.167884188175847,37.38584099500469,0.810552,-0.236562
-19.09728418817585,37.17064099500469,0.807755,-0.187868
-19.03568418817585,36.95384099500469,0.804957,-0.122994
-18.96758418817585,36.73694099500469,0.783977,-0.0731993
-18.91668418817585,36.52344099500469,0.783977,-0.0298452
-18.867584188175847,36.32554099500469,0.786774,-0.0191638
-18.81498418817585,36.11144099500469,0.781179,-0.0238762
-18.75838418817585,35.90094099500469,0.786774,-0.0914206
-18.704184188175848,35.68844099500469,0.770689,-0.151896
-18.65328418817585,35.477940995004694,0.783977,-0.185983
-18.616284188175847,35.26274099500469,0.800062,-0.185983
-18.574884188175847,35.04234099500469,0.807755,-0.185983
-18.53140722432272,34.83894099500469,0.821043,-0.185669
-18.493340512041023,34.67506531325703,0.823141,-0.149854
-18.45580203011446,34.476132656628515,0.839226,-0.125036
-18.40662506626133,34.27599037951836,0.839226,-0.114197
-18.38459620481641,34.084209620481644,0.833631,-0.080582
-18.35041924096328,33.86170962048164,0.839226,-0.0296881
-18.32820710853969,33.656,0.836428,0.00062832
-18.28903554269845,33.455,0.846919,0.00172788
-18.279114217079385,33.23779289146031,0.846919,0.00172788
-18.255828434158765,33.0224,0.863004,0.00141372
-18.240535542698453,32.8171,0.854612,0.00141372
-18.224642651238145,32.5842,0.865102,0.00141372
-18.18956397685722,32.379,0.854612,0.00109956
-18.15739720703773,32.1729,0.860206,0.00109956
-18.147297207037727,31.9657,0.867899,0.00109956
-18.111224030170675,31.751525364626588,0.873494,0.00094248
-18.09342403017068,31.524625364626587,0.886083,-0.0128806
-18.08192403017068,31.310825364626588,0.904965,-0.0149226
-18.07562403017068,31.074425364626588,0.936436,-0.0226195
-18.06342403017068,30.849125364626587,0.951822,-0.0224624
-18.05132403017068,30.62092536462659,0.951822,-0.0241903
-18.03242403017068,30.40182536462659,0.951822,-0.0260753
-18.02202403017068,30.17572536462659,0.941332,-0.0376992
-18.01242403017067,29.94782536462659,0.949024,-0.0504227
-18.01392403017067,29.68632536462659,0.946926,-0.0504227
-18.00772403017067,29.46002536462659,0.941332,-0.051051
-18.00322403017067,29.233125364626588,0.946926,-0.0505798
-17.993224030170676,29.00102536462659,0.930841,-0.0361284
-17.99252403017067,28.77802536462659,0.928044,-0.0219912
-18.000824030170676,28.56972536462659,0.917554,-0.0131947
-18.002224030170677,28.34962536462659,0.909861,-0.0127235
-18.003724030170677,28.13152536462659,0.909861,-0.0122522
-17.99402403017067,27.905725364626587,0.915455,-0.011781
-17.995924030170677,27.685925364626588,0.923148,-0.00801108
-17.997924030170676,27.46442536462659,0.923148,-0.00675444
-18.004324030170675,27.223925364626588,0.938534,-0.00172788
-18.00622403017067,26.998725364626587,0.938534,0.00015708
-18.00922403017067,26.75382536462659,0.930841,-0.00062832
-18.010224030170676,26.53122536462659,0.925946,0.00502656
-18.01092403017067,26.271525364626587,0.928044,0.00204204
-18.01932403017068,26.03602536462659,0.936436,-0.00047124
-18.01852403017067,25.808025364626587,0.951822,-0.00534072
-18.01692403017067,25.57862536462659,0.957417,-0.00769692
-18.005224030170677,25.361525364626587,0.970005,-0.007854
-18.00322403017067,25.13232536462659,0.933639,-0.0070686
-18.001124030170676,24.910125364626587,0.89937,-0.00581196
-18.008124030170677,24.70042536462659,0.912658,-0.00486948
-18.005324030170677,24.48122536462659,0.875592,-0.00502656
-17.989924030170677,24.27662536462659,0.883985,-0.00659736
-17.987024030170677,24.06482536462659,0.883985,-0.00722568
-17.983924030170677,23.85002536462659,0.896573,-0.00753984
-17.983124030170675,23.634025364626588,0.902168,-0.00753984
-17.97882403017067,23.374925364626588,0.933639,-0.00722568
-17.974024030170675,23.11072536462659,0.946926,0.00219912
-17.969224030170675,22.87702536462659,0.972803,-0.0106814
-17.963924030170677,22.646525364626587,0.957417,-0.0102102
-17.958424030170676,22.41852536462659,0.944129,-0.0113098
-17.952324030170676,22.192125364626587,0.928044,-0.0062832
-17.946224030170676,21.968125364626587,0.946926,-0.00534072
-17.939524030170677,21.74122536462659,0.941332,-0.00769692
-17.90394996538064,21.51452536462659,0.944129,-0.00973896
-17.91753267524066,21.288025364626588,0.944129,-0.0139801
-17.904241320310646,21.07652536462659,0.944129,-0.0150797
-17.897241320310652,20.85282536462659,0.930841,-0.0164934
-17.890141320310647,20.626425364626588,0.949024,-0.0114668
-17.893932675240666,20.39073400969658,0.930841,-0.00738276
-17.866449965380635,20.17742536462659,0.938534,-0.00958188
-17.85944996538064,19.95222536462659,0.938534,-0.00738276
-17.84964996538064,19.72353400969657,0.928044,-0.00926772
-17.811475900590604,19.50193400969658,0.917554,-0.00911064
-17.79438454566059,19.273242654766563,0.87839,-0.00911064
-17.766801835800567,19.08342536462659,0.870697,-0.0106814
-17.722197245568687,18.87462536462659,0.870697,-0.0163363
-17.71509724556869,18.661625364626587,0.88888,-0.0237191
-17.70599724556869,18.45382536462659,0.875592,-0.0237191
-17.698997245568687,18.24282536462659,0.881187,-0.0230908
-17.684997245568688,18.037925364626588,0.896573,-0.0185354
-17.67859724556869,17.82272536462659,0.902168,-0.0141372
-17.67229724556869,17.60702536462659,0.88888,-0.0130376
-17.67679724556869,17.365825364626588,0.902168,-0.013666
-17.670397245568687,17.15022536462659,0.886083,-0.0139801
-17.664397245568686,16.93492536462659,0.936436,-0.0152368
-17.657997245568687,16.710225364626588,0.957417,-0.015708
-17.651597245568688,16.480425364626587,0.9756,-0.015708
-17.64519724556869,16.279125364626587,0.9756,-0.0182213
-17.63899724556869,16.04452536462659,0.980495,-0.0218341
-17.633197245568688,15.81022536462659,0.972803,-0.0223054
-17.63159724556869,15.581425364626588,0.983293,-0.0223054
-17.626297245568686,15.34612536462659,0.970005,-0.0223054
-17.624197245568688,15.14482536462659,0.988888,-0.0221483
-17.62059724556869,14.907325364626589,0.999378,-0.0219912
-17.610597245568687,14.645025364626589,0.999378,-0.0218341
-17.60849724556869,14.444725364626589,1.00148,-0.0212058
-17.60659724556869,14.237625364626588,1.05393,-0.0199492
-17.605997245568688,14.030625364626587,1.07491,-0.0191638
-17.60529724556869,13.815425364626588,1.0833,-0.0164934
-17.604697245568687,13.598725364626588,1.0833,-0.00879648
-17.59299724556869,13.37352536462659,1.10428,-0.003927
-17.592197245568688,13.15232536462659,1.10918,-0.00109956
-17.591097245568687,12.930025364626587,1.10638,-0.0015708
-17.596997245568687,12.715525364626588,1.10638,-0.0015708
-17.59489724556869,12.494125364626589,1.10638,-0.00141372
-17.592097245568688,12.273425364626588,1.10428,-0.00141372
-17.58099724556869,12.06162536462659,1.0833,-0.00141372
-17.577197245568687,11.844325364626588,1.0833,-0.00141372
-17.57329724556869,11.630825364626588,1.06722,-0.00345576
-17.57329724556869,11.394525364626588,1.04344,-0.00345576
-17.568297245568687,11.18522536462659,1.05673,-0.00345576
-17.560197245568688,10.953725364626589,1.05673,-0.00345576
-17.55479724556869,10.74242536462659,1.05673,-0.00424116
-17.54899724556869,10.530225364626588,1.06442,-0.00911064
-17.55319724556869,10.292125364626587,1.06442,-0.0119381
-17.546897245568687,10.079825364626588,1.06232,-0.0120952
-17.540697245568687,9.867525364626587,1.05673,-0.0113098
-17.531697245568687,9.63173536462659,1.05673,-0.0109956
-17.52579724556869,9.420845364626588,1.05393,-0.0108385
-17.51979724556869,9.210545364626588,1.04623,-0.00644028
-17.511497245568687,8.980625364626588,1.05393,-0.00424116
-17.50639724556869,8.769615364626588,1.05393,-0.00376992
-17.501097245568687,8.559575364626589,1.05183,-0.00141372
-17.48979724556869,8.32880536462659,1.06232,0.0
-17.48329724556869,8.117925364626588,1.03574,-0.00109956
-17.48219724556869,7.888705364626589,1.04344,-0.0100531
-17.47439724556869,7.68026536462659,1.04344,-0.0100531
-17.454633971010725,7.459502090068625,1.04344,-0.00973896
-17.42537069645276,7.247565364626591,1.05183,-0.00848232
-17.392944147336824,7.03738536462659,1.05183,-0.00848232
-17.37532744977267,6.82717536462659,1.05183,-0.00879648
-17.32414409917905,6.62686536462659,1.06442,-0.00895356
-17.316144099179052,6.413725364626591,1.06722,-0.00895356
-17.30814409917905,6.20058536462659,1.06442,-0.00989604
-17.293344099179052,5.96338536462659,1.06442,-0.013823
-17.28514409917905,5.753195364626591,1.04903,-0.0149226
-17.27684409917905,5.54319536462659,1.05183,-0.0166505
-17.27604409917905,5.31581536462659,1.04623,-0.0188496
-17.26814409917905,5.10714536462659,1.03854,-0.0213629
-17.24854409917905,4.883455364626591,1.03854,-0.0218341
-17.24184409917905,4.67716536462659,1.03085,-0.021677
-17.23554409917905,4.47258536462659,1.01476,-0.02152
-17.24194409917905,4.249865364626591,1.02246,-0.0207346
-17.23624409917905,4.045905364626591,1.00148,-0.0208916
-17.230744099179052,3.84551536462659,1.00148,-0.0204204
-17.21434409917905,3.6185853646265898,0.988888,-0.0204204
-17.20824409917905,3.38209536462659,0.983293,-0.0197921
-17.204944099179052,3.1734153646265897,0.980495,-0.0174359
-17.19954409917905,2.93745536462659,0.988888,-0.013823
-17.19174409917905,2.66805536462659,0.993783,-0.011781
-17.186644099179052,2.4291953646265902,1.00148,-0.0114668
-17.18244409917905,2.22896536462659,1.00148,-0.00989604
-17.16764409917905,1.96300536462659,0.983293,-0.0086394
-17.16234409917905,1.7279353646265898,0.978397,-0.003927
-17.15674409917905,1.4932153646265898,0.978397,-0.00408408
-17.15234409917905,1.27720536462659,0.988888,-0.00408408
-17.14634409917905,1.03881536462659,1.00148,-0.00282744
-17.13881346990112,0.7595873646265898,0.996581,-0.00267036
-17.13061346990112,0.5199083646265898,1.00707,-0.0007854
-17.12341346990112,0.3189183646265898,0.990986,-0.00047124
-17.11391346990112,0.1015293646265898,0.990986,-0.0007854
-17.10601346990112,-0.1361236353734101,0.990986,-0.00565488
-17.088813469901122,-0.3421826353734101,0.980495,-0.00958188
-17.08051346990112,-0.5776686353734102,0.983293,-0.0127235
-17.07673883452771,-0.8533639891075127,0.996581,-0.0127235
-17.07421346990112,-1.04193463537341,0.999378,-0.0127235
-17.06631346990112,-1.2819346353734102,1.00427,-0.0125664
-17.04801346990112,-1.5180646353734102,0.996581,-0.0131947
-17.03981346990112,-1.7573946353734102,1.00707,-0.0102102
-17.03791346990112,-1.9937446353734103,1.00707,0.00361284
-17.03211346990112,-2.19687463537341,1.01756,0.0237191
-17.02541346990112,-2.39892463537341,1.00707,0.0496373
-17.015913469901122,-2.60054463537341,1.00148,0.0666019
-17.003613469901122,-2.8005346353734097,1.00148,0.0666019
-17.001935350272984,-3.03753463537341,0.98609,0.0733564
-16.98960941506301,-3.23807463537341,0.944129,0.0909493
-16.99527180629627,-3.451973280443399,0.936436,0.0973896
-16.99643419752954,-3.6510805705833738,0.909861,0.0973896
-16.99009658876279,-3.8823819255133865,0.933639,0.0948763
-16.980158979996048,-4.094350570583374,0.980495,0.0774404
-16.952350334926066,-4.33175463537341,0.990986,0.0692723
-16.939392407532562,-4.563674635373411,0.990986,0.0477523
-16.92454615369584,-4.781013280443397,0.9756,0.0449249
-16.932447589048806,-5.016464635373409,0.89937,0.0523076
-16.9133896616553,-5.2264746353734095,0.909861,0.0615754
-16.914705799051827,-5.435014635373411,0.912658,0.072571
-16.910968823061356,-5.655847526833719,0.933639,0.092363
-16.91230963742295,-5.85915,0.98609,0.111527
-16.885928600244995,-6.043664217079382,1.00987,0.124093
-16.90829567920791,-6.293667585419179,0.970005,0.133832
-16.90935822840232,-6.515751036303247,0.891677,0.147812
-16.89846548339976,-6.764775694766276,0.891677,0.156138
-16.90130281470739,-7.012525005190137,0.854612,0.156138
-16.86899406846008,-7.233044186336325,0.854612,0.172631
-16.864873690989906,-7.433987088474514,0.87839,0.197921
-16.855367140411424,-7.648621399335729,0.881187,0.199963
-16.840861031804437,-7.87326553416241,0.89937,0.19902
-16.812985141521587,-8.10449658085197,0.81265,0.170589
-16.781092299850233,-8.351590726064963,0.762996,0.106029
-16.765495651779105,-8.582224871277955,0.72663,0.098175
-16.735156869744372,-8.806759016490949,0.48745,0.0662878
-16.697358880410633,-9.076705234310436,0.139172,0.0634603
-16.696397171128194,-9.307609379523427,0.409123,0.0838807
-16.66735351060303,-9.642956876956855,0.474862,0.0838807
-16.64883259402156,-9.945476996678645,0.74761,0.0700577
-16.56157547680123,-10.26018059374008,0.865102,0.0761838
-16.497432323728283,-10.590092852081614,0.957417,0.0807391
-16.388166825491297,-10.875843299318998,1.02036,0.0838807
-16.25110233681848,-11.18853515521154,1.02036,0.0860798
-16.083265450534327,-11.475670365847078,1.05183,0.084509
-15.884361021712232,-11.706112641585769,1.05393,0.112783
-15.622403673115718,-11.88704277550161,1.07281,0.131005
-15.323094772750464,-12.00152728228583,1.07281,0.127863
-14.943854635843625,-12.110115934233136,1.04903,0.152682
-14.564619565662502,-12.169571275533531,1.14834,0.147027
-14.158802650925043,-12.150666615662098,1.18261,0.129591
-13.806694496309364,-12.035070970444908,1.19869,0.103359
-13.565498405076488,-11.909481384171364,1.19869,0.0900068
-13.314104175651996,-11.7682003877673,1.13575,0.0750842
-13.0129924504012,-11.653386438519783,1.0854,0.0659736
-12.7545093955453,-11.501519263063903,1.07491,0.0636174
-12.550594402033834,-11.365690573064642,1.07491,0.0449249
-12.361158728862296,-11.2254338610888,1.07001,0.0147655
-12.186569727502269,-11.029724308421867,1.10148,0.00251328
-12.017918364954252,-10.80900318062182,1.13016,-0.00895356
-11.921801881333137,-10.539277393032004,1.13016,-0.00895356
-11.842462309584258,-10.25073675874707,1.18261,-0.00738276
-11.768913271807328,-9.904776760766676,1.1882,-0.00691152
-11.78598549085759,-9.626025169281082,1.21128,-0.00188496
-11.818512527637733,-9.376562474457,1.21128,0.0109956
-11.89535136388528,-9.124127418901512,1.17771,0.0289027
-11.982405376509051,-8.903238705216442,1.15394,0.0397412
-12.02309162139569,-8.729043308278333,1.12246,0.0419404
-12.056628812886608,-8.519369425933476,1.12246,0.0419404
-12.066439008398332,-8.35615140178174,1.10918,0.0419404
-12.091248541518352,-8.20439504888233,1.09379,0.0475952
-12.130565024301749,-8.068648960375599,1.09589,0.0617324
-12.15337059355238,-7.891741364044309,1.09589,0.0731993
-12.189785177416251,-7.752135129295655,1.13016,0.0955046
-12.191313214557477,-7.588796761313175,1.11687,0.0978608
-12.20383947171074,-7.443018729229165,1.12246,0.088279
-12.187248006372164,-7.2443821037502,1.12246,0.0488519
-12.19919865633269,-7.069018529687166,1.10918,0.00832524
-12.200504660751658,-6.869575118722669,1.12246,-0.003927
-12.200725486656555,-6.669675640541668,1.0882,0.015708
-12.184434970554332,-6.477998348144371,1.0882,0.0229337
-12.16850856282634,-6.27973345040438,1.03085,0.0237191
-12.151723763785611,-6.087788392786913,0.957417,0.0106814
-12.157564165251005,-5.905247174119887,0.909861,-0.00439824
-12.15541461491422,-5.71526497142036,0.833631,-0.0146084
-12.165144099393492,-5.526908696939912,0.825938,-0.0135089
-12.157161521232752,-5.351004953960378,0.836428,-0.0135089
-12.185486756949429,-5.160153436253007,0.768591,-0.0141372
-12.19197605784194,-4.980059606110607,0.73712,-0.0146084
-12.18104189849818,-4.798952015174776,0.773486,0.0171217
-12.19017518266038,-4.650089877584878,0.821043,0.066759
-12.205669068701493,-4.487533098714828,0.821043,0.0813674
-12.20240342399139,-4.308244399814906,0.797265,0.113098
-12.223624582256464,-4.13100333462961,0.758101,0.136503
-12.220012841482284,-3.979820164493744,0.705649,0.136974
-12.221774269513787,-3.850190404240037,0.642707,0.142472
-12.224194198169965,-3.68023192883042,0.571373,0.163206
-12.228576783924364,-3.5010435539624982,0.521719,0.163992
-12.23837682755625,-3.3417960828715803,0.42241,0.0810533
-12.229966159348008,-3.19891082413435,0.0153858,0.0656594
-12.22997466964952,-3.0920141268096053,0.290932,0.116239
-12.245596214947636,-2.9840267387061186,0.458777,0.165248
-12.240046145069863,-2.871851119109012,0.665786,0.174359
-12.259291337295313,-2.764419395837989,0.768591,0.189281
-12.253958986175808,-2.631323163950671,0.846919,0.188967
-12.25927611144748,-2.514006416412788,0.909861,0.187239
-12.241657536443702,-2.385318914493676,0.962312,0.16839
-12.245679144176412,-2.2577997833849786,0.962312,0.149854
-12.226452680071786,-2.114020155720336,0.959515,0.130062
-12.237830515672664,-1.9519363001898349,0.972803,0.105244
-12.240163986029833,-1.815375043887193,0.990986,0.0835666
-12.241450622455512,-1.6538355660529105,1.02246,0.0835666
-12.230027740848588,-1.4774277174082189,1.06442,0.0832524
-12.231261183914084,-1.3343749517915422,1.06442,0.0830953
-12.227396895667344,-1.2198336469652329,1.09379,0.0840378
-12.201428054880024,-1.0540128051991406,1.11687,0.082467
-12.186306624706884,-0.8915466260640541,1.12246,0.0797966
-12.183216873835692,-0.736129960155851,1.12246,0.0793254
-12.183033854276731,-0.5831432083058801,1.11967,0.0791683
-12.161423662508438,-0.4569980420588049,1.13785,0.0782258
-12.14465889436227,-0.3469861804420402,1.13295,0.0783829
-12.119035440590832,-0.2296772521479098,1.14834,0.0775975
-12.109661075923482,-0.1242658922259844,1.14834,0.0603187
-12.084483977542943,-0.0166773669321015,1.14834,0.053093
-12.080284602745412,0.1052251821730263,1.14624,0.0513652
-12.063413136938998,0.260768650150244,1.15114,0.0474382
-12.045457836969966,0.4362190970291726,1.15673,0.0427258
-12.050385946851131,0.6505447050021442,1.15673,0.045239
-12.049403988468129,0.9171255845606352,1.16722,0.0527789
-12.054165322315592,1.1368090125720869,1.14834,0.0551351
-12.02853302142908,1.3041405863780628,1.14065,0.0664448
-12.044431536842204,1.4731719973710946,1.14065,0.0758696
-12.051745467517792,1.678673333453471,1.15673,0.0782258
-12.030828898462964,1.835604793139403,1.16443,0.0984892
-12.037241994594655,2.060209138855233,1.13295,0.100374
-11.998019530895208,2.192864533004146,1.13295,0.106343
-12.003522633108322,2.3591322081772628,1.15673,0.102887
-12.03529937407437,2.543871266211621,1.12736,0.0907922
-12.047115639677225,2.751102251405614,1.13295,0.0865511
-12.007134956506263,2.937190470877121,1.13295,0.0900068
-12.033848931749832,3.103670470877121,1.09379,0.0978608
-12.047234687521888,3.382349787706165,1.05393,0.110741
-12.049592223822431,3.6038444461206858,0.999378,0.115768
-12.048787979594488,3.786064446120683,0.999378,0.115768
-12.04631551589504,4.017570885063698,0.980495,0.11514
-12.05195305219559,4.231329104535206,0.962312,0.114825
-12.035114149553124,4.401810885063698,0.944129,0.109014
-12.048595475681733,4.578442665592192,0.925946,0.0995887
-12.041406573039264,4.753014446120686,0.896573,0.0920489
-12.036584346153544,4.9287362266491765,0.933639,0.0885931
-12.039318767754336,5.108435121248983,0.946926,0.0879648
-12.029937855812308,5.262233348763149,0.957417,0.0967613
-12.00537130914253,5.438567447153253,1.00427,0.102259
-12.021197558432634,5.657724762725395,1.00427,0.103202
-12.005331405366114,5.852943892093925,1.03854,0.102887
-12.018595846708196,6.079134736206092,1.04344,0.103202
-12.002269496509363,6.255184110299562,1.03085,0.102102
-12.017932056245954,6.465125541372637,1.03085,0.100845
-12.048895241889076,6.668127598352244,1.02805,0.096133
-12.068766370217292,6.87443798084401,1.03085,0.0810533
-12.053616949196774,7.086122533405454,1.02036,0.0714714
-12.066002908575737,7.314229469327802,1.04344,0.0710002
-12.068337642997696,7.520040761323877,1.04344,0.0590621
-12.070491612436124,7.756164348270544,1.03295,0.0584338
-12.055451948000844,8.026130226428162,1.03854,0.0683298
-12.042848454504378,8.282905819687748,1.05393,0.0571771
-12.033556682422804,8.549160503443023,1.05393,0.0422545
-12.059022730212074,8.74938570746681,1.03854,0.0409979
-12.069499868065924,8.97552839035295,1.03854,0.0405266
-12.08104348942639,9.319317964793845,1.06232,0.033458
-12.065284948940167,9.177202630469877,1.04623,0.037385
-12.093005936171108,9.46370049909733,1.04623,0.0433541
-12.102108960065744,9.682707011044648,1.02805,0.0546638
-12.11140198396038,9.907904604931751,1.01476,0.060947
-12.131801398685674,10.143929080215372,1.01197,0.0645599
-12.141245504520096,10.319707259377182,1.01197,0.0645599
-12.141674301463649,10.503794820757255,0.959515,0.0658165
-12.169004488543171,10.677219251543374,0.959515,0.0669161
-12.192388900291917,10.870613341720048,0.941332,0.0749272
-12.195796014363223,11.066526691806787,0.96511,0.0741418
-12.188795210738403,11.276132927822209,0.970005,0.0618895
-12.21248750543928,11.509490781983455,1.02246,0.0468098
-12.180291532081068,11.741295211626907,1.06232,0.0504227
-12.201493450575509,11.905480104001647,1.06232,0.0780688
-12.223594628980011,12.098518648866945,1.10918,0.092206
-12.19347687366655,12.320984980184692,1.13575,0.092206
-12.207486696109417,12.551744335397084,1.15673,0.0920489
-12.153992869539849,12.797964733273089,1.15673,0.0929914
-12.161230017974171,13.074587755817031,1.13575,0.11027
-12.168789969136885,13.335649197345996,1.16163,0.136031
-12.176988536010557,13.550629516302868,1.1882,0.155666
-12.162731659702873,13.795998426924504,1.1882,0.173888
-12.18138721623105,14.01846039321108,1.17771,0.191009
-12.155991168372823,14.223994493373532,1.21128,0.208131
-12.177362535086882,14.459040999338548,1.11687,-0.15598
-12.204537045777297,14.708438992892503,1.15394,-0.155666
-12.20692959764673,14.912790107762117,1.15114,-0.154881
-12.226323231708015,15.134694912185246,1.15114,-0.132104
-12.231912061346174,15.369883131656756,1.14345,-0.0874936
-12.238342598508527,15.563690107762117,1.15394,-0.0540355
-12.239410038771938,15.77768530333899,1.14624,-0.0501085
-12.239740575934285,16.00479010776212,1.13295,-0.0496373
-12.237071113096638,16.19129227944435,1.13295,-0.0505798
-12.21706211441703,16.3906527436024,1.12246,-0.0567059
-12.244833778670149,16.590116737410085,1.13016,-0.0752413
-12.244369120255625,16.808616737410084,1.11967,-0.0947192
-12.30126912025562,17.012916737410084,1.11967,-0.107443
-12.352069120255624,17.235516737410084,1.15394,-0.108856
-12.352404461841102,17.509016737410082,1.17981,-0.108856
-12.372504461841103,17.722016737410083,1.15394,-0.108228
-12.409304461841105,17.949916737410085,1.15394,-0.106343
-12.390418414051828,18.14157720156813,1.16163,-0.0909493
-12.399525390157192,18.431670225462764,1.17981,-0.0719426
-12.384985854315236,18.66697022546277,1.1903,-0.0598475
-12.431278878209875,18.91681673741008,1.16932,-0.035343
-12.42138585431524,19.185609761304725,1.16932,0.00204204
-12.401046318473284,19.470095809094,1.17492,0.0031416
-12.419546318473284,19.72888883298863,1.16443,0.0031416
-12.424253294578648,19.97258883298863,1.15673,0.0031416
-12.393867246789377,20.228581856883256,1.15673,0.00219912
-12.402620734842056,20.455781856883267,1.13575,0.00141372
-12.374788175105468,20.68573534493595,1.14065,-0.0122522
-12.361148639263508,20.937728368830584,1.13575,-0.0398983
-12.347609103421556,21.151081856883263,1.13575,-0.0645599
-12.383355615368876,21.376681856883263,1.13575,-0.068801
-12.379662591474238,21.57658883298863,1.13575,-0.0662878
-12.38551607952692,21.790542321041308,1.14065,-0.0578054
-12.376223055632284,22.00569580909399,1.14065,-0.0268607
-12.432902127316192,22.244742321041308,1.11967,-0.00031416
-12.420109103421556,22.453195809094005,1.09379,0.00753984
-12.425051335775276,22.640145305990327,1.07491,0.00753984
-12.396918776038683,22.85104530599033,1.07491,0.00675444
-12.411518776038683,23.064145305990326,1.06722,0.00722568
-12.427118776038684,23.276745305990325,1.06442,0.00188496
-12.439818776038685,23.495945305990325,1.05393,0.00047124
-12.457918776038683,23.70604530599033,1.05952,-0.0102102
-12.476818776038684,23.916945305990325,1.05952,-0.0300023
-12.496118776038683,24.139745305990324,1.04903,-0.0482236
-12.514218776038684,24.348745305990324,1.04344,-0.05702
-12.531018776038684,24.556545305990326,1.06442,-0.0565488
-12.568718776038684,24.788245305990326,1.06442,-0.0526218
-12.581618776038685,25.001445305990327,1.07001,-0.0578054
-12.592518776038684,25.213945305990325,1.05673,-0.0560776
-12.576318776038685,25.423745305990327,1.04134,-0.049166
-12.583718776038683,25.631945305990325,1.04134,-0.0395842
-12.589518776038684,25.839145305990325,1.03574,-0.0400554
-12.594218776038684,26.044745305990325,1.02036,-0.0383275
-12.598018776038684,26.24884530599033,1.01756,-0.0212058
-12.601018776038684,26.452645305990327,1.01756,-0.00141372
-12.610018776038684,26.687645305990326,0.999378,0.013666
-12.613518776038685,26.887845305990325,1.00148,0.013666
-12.618918776038685,27.12684530599033,0.993783,0.0139801
-12.620618776038684,27.329245305990327,0.996581,0.0135089
-12.629418776038683,27.56894530599033,1.00427,0.0125664
-12.637718776038684,27.77014530599033,1.01476,0.0122522
-12.647018776038683,27.97284530599033,1.01476,0.0119381
-12.657218776038684,28.194445305990325,1.00148,-0.00047124
-12.668218776038684,28.397445305990324,1.02525,-0.0191638
-12.679418776038684,28.60254530599033,1.02525,-0.0350288
-12.704918776038683,28.826045305990327,0.999378,-0.0383275
-12.714018776038683,29.026445305990325,0.999378,-0.0383275
-12.723318776038685,29.263445305990324,0.980495,-0.0375421
-12.717718776038684,29.472145305990324,0.972803,-0.0339293
-12.723718776038684,29.705545305990324,0.972803,-0.0284315
-12.728918776038684,29.938245305990325,0.96511,-0.0271748
-12.719418776038683,30.172345305990326,0.9756,-0.0301594
-12.725318776038684,30.406145305990325,0.972803,-0.0309448
-12.730318776038684,30.640045305990327,0.972803,-0.0259182
-12.734418776038684,30.875845305990325,0.98609,-0.021677
-12.744918776038684,31.095545305990324,0.983293,-0.0213629
-12.747218776038684,31.33254530599033,0.988888,-0.0218341
-12.748718776038684,31.569545305990324,0.98609,-0.0201062
-12.745918776038684,31.805645305990325,0.990986,-0.0245045
-12.744818776038684,32.043845305990324,0.999378,-0.0144514
-12.743218776038685,32.282945305990324,0.990986,-0.0155509
-12.759518776038684,32.498245305990324,1.00987,-0.0160222
-12.757918776038684,32.70004530599032,1.00987,-0.0146084
-12.756118776038685,32.903645305990324,1.02246,-0.0109956
-12.744718776038685,33.126745305990326,1.01476,-0.00612612
-12.742918776038684,33.33084530599032,1.03574,0.00565488
-12.741318776038684,33.537645305990324,1.02036,0.0183784
-12.750118776038684,33.75434530599033,1.02036,0.0246616
-12.750018776038685,33.95884530599032,1.02036,0.0243474
-12.751118776038684,34.162445305990325,1.01756,0.0243474
-12.753918776038685,34.365545305990324,0.999378,0.0380134
-12.755018776038684,34.57484530599032,1.00707,0.0749272
-12.762118776038683,34.77584530599032,1.00707,0.101788
-12.793218776038684,35.07134530599033,0.98609,0.136503
-12.813918776038683,35.30534530599032,0.9756,0.13823
-12.842618776038684,35.53664530599033,0.967907,0.142157
-12.896118776038684,35.73494530599032,0.949024,0.142157
-12.95194901558131,35.955408146654776,0.941332,0.142157
-13.02761432447218,36.21919080110021,0.946926,0.142157
-13.095279633363049,36.43155610999108,0.957417,0.142157
